model,lang,tau_mean,tau_std,n_pos_mean,n_pos_std,recall_at_1pctfpr_mean,recall_at_1pctfpr_std,recall_at_1pctfpr_lo_mean,recall_at_1pctfpr_lo_std,recall_at_1pctfpr_hi_mean,recall_at_1pctfpr_hi_std
B1_tfidf_svm,ar,0.3988791646722527,0.0,150.0,0.0,0.0333333333333333,0.0,0.0066666666666666,0.0,0.0666666666666666,0.0
B1_tfidf_svm,ar_mt,0.3988791646722527,0.0,200.0,0.0,0.10500000000000001,0.0,0.069875,0.0,0.15,0.0
B1_tfidf_svm,ar_roman_nat,0.3988791646722527,0.0,15.0,0.0,0.4666666666666667,0.0,0.2666666666666666,0.0,0.7333333333333333,0.0
B1_tfidf_svm,de_mt,0.3988791646722527,0.0,200.0,0.0,0.555,0.0,0.49000000000000005,0.0,0.62,0.0
B1_tfidf_svm,es,0.3988791646722527,0.0,20.0,0.0,0.15,0.0,0.0,0.0,0.35,0.0
B1_tfidf_svm,es_mt,0.3988791646722527,0.0,200.0,0.0,0.21000000000000002,0.0,0.16,0.0,0.265,0.0
B1_tfidf_svm,fr_mt,0.3988791646722527,0.0,200.0,0.0,0.29,0.0,0.225,0.0,0.355,0.0
B1_tfidf_svm,hi_mt,0.3988791646722527,0.0,200.0,0.0,0.05500000000000001,0.0,0.03,0.0,0.09,0.0
B1_tfidf_svm,pt_mt,0.3988791646722527,0.0,200.0,0.0,0.54,0.0,0.4699999999999999,0.0,0.605,0.0
B1_tfidf_svm,ru_mt,0.3988791646722527,0.0,200.0,0.0,0.175,0.0,0.13,0.0,0.225,0.0
B1_tfidf_svm,zh_mt,0.3988791646722527,0.0,200.0,0.0,0.06,0.0,0.03,0.0,0.095,0.0
B2_deberta,ar,0.0012892484664916,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
B2_deberta,ar_mt,0.0012892484664916,0.0,200.0,0.0,0.9949999999999999,0.0,0.985,0.0,1.0,0.0
B2_deberta,ar_roman_nat,0.0012892484664916,0.0,15.0,0.0,0.9333333333333332,0.0,0.8,0.0,1.0,0.0
B2_deberta,de_mt,0.0012892484664916,0.0,200.0,0.0,0.8949999999999999,0.0,0.85,0.0,0.93,0.0
B2_deberta,es,0.0012892484664916,0.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
B2_deberta,es_mt,0.0012892484664916,0.0,200.0,0.0,0.99,0.0,0.975,0.0,1.0,0.0
B2_deberta,fr_mt,0.0012892484664916,0.0,200.0,0.0,0.985,0.0,0.9650000000000001,0.0,1.0,0.0
B2_deberta,hi_mt,0.0012892484664916,0.0,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
B2_deberta,pt_mt,0.0012892484664916,0.0,200.0,0.0,0.9650000000000001,0.0,0.939875,0.0,0.99,0.0
B2_deberta,ru_mt,0.0012892484664916,0.0,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
B2_deberta,zh_mt,0.0012892484664916,0.0,200.0,0.0,0.835,0.0,0.78,0.0,0.885,0.0
B3_injecguard,ar,0.40209269523620617,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B3_injecguard,ar_mt,0.40209269523620617,0.0,200.0,0.0,0.01,0.0,0.0,0.0,0.025,0.0
B3_injecguard,ar_roman_nat,0.40209269523620617,0.0,15.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
B3_injecguard,de_mt,0.40209269523620617,0.0,200.0,0.0,0.04,0.0,0.015,0.0,0.07,0.0
B3_injecguard,es,0.40209269523620617,0.0,20.0,0.0,0.05,0.0,0.0,0.0,0.15,0.0
B3_injecguard,es_mt,0.40209269523620617,0.0,200.0,0.0,0.02,0.0,0.005,0.0,0.04,0.0
B3_injecguard,fr_mt,0.40209269523620617,0.0,200.0,0.0,0.07,0.0,0.035,0.0,0.11000000000000001,0.0
B3_injecguard,hi_mt,0.40209269523620617,0.0,200.0,0.0,0.005,0.0,0.0,0.0,0.015,0.0
B3_injecguard,pt_mt,0.40209269523620617,0.0,200.0,0.0,0.065,0.0,0.035,0.0,0.1,0.0
B3_injecguard,ru_mt,0.40209269523620617,0.0,200.0,0.0,0.065,0.0,0.035,0.0,0.1,0.0
B3_injecguard,zh_mt,0.40209269523620617,0.0,200.0,0.0,0.035,0.0,0.01,0.0,0.06,0.0
B5_embedding,ar,0.4539552782768673,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B5_embedding,ar_mt,0.4539552782768673,0.0,200.0,0.0,0.015,0.0,0.0,0.0,0.035,0.0
B5_embedding,ar_roman_nat,0.4539552782768673,0.0,15.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
B5_embedding,de_mt,0.4539552782768673,0.0,200.0,0.0,0.02,0.0,0.005,0.0,0.04,0.0
B5_embedding,es,0.4539552782768673,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B5_embedding,es_mt,0.4539552782768673,0.0,200.0,0.0,0.23000000000000004,0.0,0.17,0.0,0.29,0.0
B5_embedding,fr_mt,0.4539552782768673,0.0,200.0,0.0,0.11500000000000002,0.0,0.07,0.0,0.16,0.0
B5_embedding,hi_mt,0.4539552782768673,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B5_embedding,pt_mt,0.4539552782768673,0.0,200.0,0.0,0.185,0.0,0.135,0.0,0.24500000000000002,0.0
B5_embedding,ru_mt,0.4539552782768673,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B5_embedding,zh_mt,0.4539552782768673,0.0,200.0,0.0,0.01,0.0,0.0,0.0,0.025,0.0
CANOPI,ar,0.4837017714977264,0.024189050886401307,150.0,0.0,0.014666666666666639,0.017888543819998312,0.00399999999999998,0.005962847939999419,0.029333333333333322,0.032863353450309954
CANOPI,ar_mt,0.4837017714977264,0.024189050886401307,200.0,0.0,0.01,0.0035355339059327377,0.0,0.0,0.025,0.007071067811865477
CANOPI,ar_roman_nat,0.4837017714977264,0.024189050886401307,15.0,0.0,0.09333333333333328,0.10110500592068733,0.013333333333333319,0.029814239699997164,0.21333333333333332,0.16599866130651644
CANOPI,de_mt,0.4837017714977264,0.024189050886401307,200.0,0.0,0.396,0.10273752965688829,0.32999999999999996,0.09893179468704691,0.464025,0.10343658987515002
CANOPI,es,0.4837017714977264,0.024189050886401307,20.0,0.0,0.21999999999999997,0.06708203932499368,0.04,0.041833001326703784,0.4,0.09354143466934856
CANOPI,es_mt,0.4837017714977264,0.024189050886401307,200.0,0.0,0.517,0.05081830378908761,0.447975,0.05255238457957927,0.588025,0.05043997050950764
CANOPI,fr_mt,0.4837017714977264,0.024189050886401307,200.0,0.0,0.607,0.0633048181420656,0.5429999999999999,0.06240993510651968,0.674,0.05888548208174912
CANOPI,hi_mt,0.4837017714977264,0.024189050886401307,200.0,0.0,0.024,0.01746424919657298,0.006,0.0108397416943394,0.046,0.021908902300206645
CANOPI,pt_mt,0.4837017714977264,0.024189050886401307,200.0,0.0,0.425,0.04257346591481599,0.36,0.04472135954999582,0.49602499999999994,0.043913302369555464
CANOPI,ru_mt,0.4837017714977264,0.024189050886401307,200.0,0.0,0.007000000000000001,0.00447213595499958,0.0,0.0,0.018,0.010954451150103323
CANOPI,zh_mt,0.4837017714977264,0.024189050886401307,200.0,0.0,0.505,0.13430376018563292,0.437,0.1382750881395489,0.571025,0.1317440819353947
